Google;Google
Facebook Square;Facebook
Facebook;Facebook
Facebook Circle;Facebook Circle
Twitter;Twitter:X
Instagram Circle;Instagram Circle
Instagram Square;Instagram Square
Linkedin;Linkedin
Github;Github
Discord;Discord
Youtube;Youtube
Messenger;Messenger
We Chat;We Chat
Tiktok;Tiktok
Tiktok Circle;Tiktok Circle
Spotify;Spotify
Pinterest;Pinterest
Reddit;Reddit
X;X:Twitter
X Square;X Square:Twitter
Meta;Meta
Whatsapp;Whatsapp
Whatsapp Filled;Whatsapp Filled
Telegram;Telegram
Dribbble;Dribbble
Behance;Behance
Snapchat;Snapchat
Line;Line
Visa;Visa
Visa Square;Visa Square
Stripe;Stripe
PlayStore;PlayStore
Apple;Apple
Microsoft Windows;Microsoft Windows
Twtich;Twtich
Figma;Figma
Adobe;Adobe
Medium;Medium
Slack;Slack
Threads;Threads
Threads Square;Threads Square
Notion;Notion
Steam;Steam
Photoshop;Photoshop
Illustrator;Illustrator
After Effects;After Effects
Premier Pro;Premier Pro
Amazon;Amazon
Netflix;Netflix
Paypal;Paypal